trs_id,name,acronym,zip_code_name,duns_number,source,source_url
48,Lewiston Transit System,LTS,83501,40197261,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
49,Anchorage - VPSI,,99501,98675887,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
50,City of Bend - Bend Area Transit,BAT,97701,13162698,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
51,Asotin County PTBA,PTBA,99403,830295015,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
52,Metro,Metro,97232,30800130,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
53,Coeur d'Alene Tribe - Citylink Transit,Citylink,83876,808783844,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
54,King County Ferry District,KCFD,98104,830213117,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1001,Rhode Island Public Transit Authority,RIPTA,2907,41275652,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1002,Manchester Transit Authority,MTA,3101,136155533,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1003,Massachusetts Bay Transportation Authority,MBTA,2116,122872260,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1004,Brockton Area Transit Authority,BAT,2302,97450936,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1005,Lowell Regional Transit Authority,LRTA,1852,81578775,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1006,Southeastern Regional Transit Authority,SRTA,2740,97442461,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1007,Berkshire Regional Transit Authority,BRTA,1201,879333219,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1008,Pioneer Valley Transit Authority,PVTA,1107,79225835,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1013,Merrimack Valley Regional Transit Authority,MVRTA,1835,90159711,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1014,Worcester Regional Transit Authority,WRTA,1605,92196856,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1015,Lewiston-Auburn Transit Committee,LATC,4210,86876661,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1016,Greater Portland Transit District,Metro,4102,61852653,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1017,Greater Hartford Transit District,GHTD,6103,69239044,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1040,Southeast Area Transit,SEAT,6365,958187429,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1042,Valley Transit District,VTD,6418,60020179,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1045,Dattco,,6051,18727560,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1047,New Britain Transportation Company,,6037,18730705,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1048,Connecticut Transit - Hartford Division,CTTransit,6141,98106495,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1049,The Greater New Haven Transit District,GNHTD,6514,23313091,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1050,Greater Bridgeport Transit Authority,GBTA,6610,23036544,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1051,Housatonic Area Regional Transit,HART,6810,29864048,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1053,Cape Ann Transportation Authority,CATA,1931,867699811,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1055,Connecticut Transit - New Haven Division,CTTRANSIT,6141,826992554,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1056,Connecticut Transit - Stamford Division,CTTransit,6141,107254492,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1057,Norwalk Transit District,,6854,89623433,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1061,Montachusett Regional Transit Authority,MART,1420,879328094,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1063,Middletown Transit District,MTD,6457,21811799,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1064,Greater Attleboro-Taunton Regional Transit Authority,GATRA,2780,168712131,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1066,Chittenden County Transportation Authority,CCTA,5401,60542982,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1069,Regional Transportation Program,RTP,4102,60994266,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1086,Cooperative Alliance for Seacoast Transportation,COAST,3820,5905067,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1087,Nashua Transit System,NTS,3062,830711656,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1088,Casco Bay Island Transit District,CBITD,4112,2576254,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1095,Northeast Transportation Company,,6704,18857680,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1096,City of Bangor - BAT Community Connector,BAT,4401,71739692,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1099,York County Community Action Corporation,YCCAC,4073,99366536,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1102,Connecticut Department of Transportation,CDOT,6131,807854583,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1105,Cape Cod Regional Transit Authority,CCRTA,2601,97442461,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1107,Milford Transit District,MTD,6460,175745686,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1108,Greater Hartford Ridesharing Corporation - The Rideshare Company,GHRC,6095,39279884,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1110,2Plus Partners in Transportation,2Plus,6067,27454524,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1112,South Portland Bus Service,,4116,37710373,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,ShuttleBus,4005,166438317,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1115,Northern New England Passenger Rail Authority,NNEPRA,4101,876964227,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1116,Bonanza,BZ,2904,140779815,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1117,Plymouth & Brockton Street Railway Company,,2360,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1118,MetroWest Regional Transit Authority,MWRTA,1702,808401306,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
1119,University Of New Hampshire - University Transportation Services,UNH UTS,3824,111089470,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2002,Capital District Transportation Authority,CDTA,12206,20672119,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2003,Broome County Department of Public Transportation,Broome County,13850,71602791,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2004,Niagara Frontier Transportation Authority,NFT Metro,14203,56615677,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2005,Chemung County Transit System,CCTS,14901,79685707,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2006,City of Long Beach,Long Beach Bus,11561,65968174,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2007,Metropolitan Suburban Bus Authority - MTA Long Island Bus,MTA Long Island Bus,11530,68049543,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2008,MTA New York City Transit,NYCT,10004,9702853,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2009,City of Poughkeepsie,,12601,20659363,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2010,Dutchess County Division of Mass Transportation,Loop Bus,12603,198718827,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2018,CNY Centro,CNY Centro,13205,70850912,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2071,Huntington Area Rapid Transit,HART,11746,68043256,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2072,Suffolk County Department of Public Works - Transportation Division,ST,11980,137672791,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2075,Port Authority Transit Corporation,PATCO,8021,48049787,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2076,Westchester County Bee-Line System,The Bee-Line System,10550,136007353,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2078,Metro-North Commuter Railroad Company - MTA Metro-North Railroad,MTA MNR,10017,101126142,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2080,New Jersey Transit Corporation,NJ TRANSIT,7105,38485140,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2082,New York City Department of Transportation,NYCDOT,10038,780731170,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2084,Transport of Rockland,TOR,10970,75437848,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2085,Clarkstown Mini-Trans,,10954,81903593,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2086,Transportation Resources Intra-County for Physically Handicapped and Senior Citizens,TRIPS,10970,75437848,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2089,Village of Spring Valley Bus,Spring Valley Jitney,10977,72698293,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2096,Putnam County Transit,PART,10512,72709553,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2098,Port Authority Trans-Hudson Corporation,PATH,7306,1794205,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2099,Staten Island Rapid Transit Operating Authority - MTA Staten Island Railway,SIRTOA,10301,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2100,MTA Long Island Rail Road,MTA LIRR,11435,940022999,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2113,Regional Transit Service and Lift Line,R-GRTA,14609,73669749,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2116,Centro of Cayuga,Centro of Cayuga,13205,70850912,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2119,County of Oneida,,13501,75814186,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2120,Greater Glens Falls Transit System,GGFT,12804,195047758,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2122,Academy Lines,,7030,96863055,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2126,Hudson Transit Lines,Short Line,7430,11415296,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2128,Suburban Transit Corporation,Coach USA,8901,50444363,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2132,New Jersey Transit Corporation-45,NJTC-45,7105,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2135,Monsey New Square Trails Corporation,,10977,172963852,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2137,Monroe Bus Corporation,,11205,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2142,New Windsor - Cornwall Dial-A-Bus,,12553,966981854,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2143,Town of Newburgh,,12550,966928053,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2145,Tompkins Consolidated Area Transit,TCAT,14850,835298746,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2148,Newburgh Beacon Bus Corporation,NBBC,12550,12932000,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2149,Rockland Coaches,,7675,884341673,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2158,Tioga County,Tioga County Transit,13827,962689142,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2160,Community Transit,Community Transit,7652,49858749,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2161,DeCamp Bus Lines,,7042,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2163,Lakeland Bus Lines,,7802,11203445,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2165,Olympia Trails Bus Company,Coach USA,7206,64287410,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2166,Orange-Newark-Elizabeth,Coach USA,7206,11335031,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2168,Trans-Hudson Express,,7206,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2169,Trans-Bridge Lines,,18017,877514653,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2171,Private One of New York - New York Airport Service,,11215,28676880,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2172,Centro of Oswego,Centro of Oswego,13205,70850912,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2175,Private Transportation Corporation,,11215,52820453,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2176,Kaser Bus Service,Kaser,10952,961959033,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2177,Adirondack Transit Lines,Adirondack Trailways,12443,8916033,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2178,Ulster County Area Transit,UCAT,12401,77209740,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2179,Hendrick Hudson Bus Lines,HHBL,12550,57020489,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2182,Town of Highlands Dial-A-Bus,,10928,38243523,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2183,Town of Monroe Dial-A-Bus,Monroe DAB,10950,146002307,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2185,Centro of Oneida,Centro of Oneida,13205,70850912,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2187,Village of Kiryas Joel,KJ,10949,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2188,MTA Bus Company,MTABUS,10004,45445137,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2189,BillyBey Ferry Company,,10018,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2190,Port Imperial Ferry Corporation - NY Waterway,,7086,958392946,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3001,Kanawha Valley Regional Transportation Authority,KVRTA,25324,47137484,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3002,The Tri-State Transit Authority,TTA,25779,59851329,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3003,Mid-Ohio Valley Transit Authority,Easy Rider,26101,82956509,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3006,Greater Richmond Transit Company,GRTC Transit System,23220,74746470,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3007,Greater Roanoke Transit Company,Valley Metro,24032,139292544,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3008,Greater Lynchburg Transit Company,GLTC,24505,8955429,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3009,Petersburg Area Transit,PAT,23803,66004375,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3010,Lehigh and Northampton Transportation Authority,LANTA,18103,68571777,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3011,Altoona Metro Transit,AMTRAN,16602,59297549,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3012,Cambria County Transit Authority,CamTran,15902,83959171,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3013,Erie Metropolitan Transit Authority,EMTA,16512,77774289,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3014,Capital Area Transit,CAT,17105,71195879,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3015,Luzerne County Transportation Authority,LCTA,18704,69594646,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3018,Red Rose Transit Authority,RRTA,17601,10584282,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3019,Southeastern Pennsylvania Transportation Authority,SEPTA,19107,44543841,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3022,Port Authority of Allegheny County,Port Authority,15222,72158041,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3023,Beaver County Transit Authority,BCTA,15074,153757042,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3024,Berks Area Reading Transportation Authority,BARTA,19604,63881858,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3025,County of Lackawanna Transit System,COLTS,18504,155883184,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3026,Williamsport Bureau of Transportation,RVT,17701,796356863,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3027,York County Transportation Authority,rabbittransit,17404,82439001,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3030,Washington Metropolitan Area Transit Authority,WMATA,20001,520847040,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3034,Maryland Transit Administration,MTA,21202,615962909,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3035,Ohio Valley Regional Transportation Authority,OVRTA / EORTA,26003,87571733,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3036,Charlottesville Transit Service,CTS,22902,21351726,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3040,Annapolis Department of Transportation,Annapolis Transit,21401,74922246,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3041,Allegany County Transit,ACT,21502,64891476,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3042,Washington County Transit,County Commuter,21740,38931093,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3044,Westmoreland County Transit Authority,WCTA,15601,878026723,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3045,JAUNT,,22902,99592768,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3048,Howard Transit,HT,20707,102547127,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3051,Ride-On Montgomery County Transit,,20850,62014378,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3053,Bristol Virginia Transit,BVT,24201,74914581,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3054,Centre Area Transportation Authority,CATA,16801,10573665,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3055,Shenango Valley Shuttle Service,SVSS,16148,87558078,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3057,Pennsylvania Department of Transportation,PENNDOT,17105,192300564,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3058,City of Fairfax CUE Bus,CUE,22030,74818477,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3061,Mid Mon Valley Transit Authority,MMVTA,15022,841303399,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3066,Weirton Transit Corporation,WTC,26062,30130561,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3068,Fairfax Connector Bus System,Fairfax Connector,22033,74837626,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3069,City of Danville Mass Transit System,Danville Transit,24541,66008251,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3070,Potomac and Rappahannock Transportation Commission,PRTC,22192,621125699,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3071,City of Alexandria,DASH,22314,74853250,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3072,Transit Services of Frederick County,,21702,63199665,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3073,Virginia Railway Express,VRE,22314,540784475,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3074,Harford Transit,HT,21009,69402428,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3075,Delaware Transit Corporation,DTC,19901,809856008,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3076,Williamsburg Area Transport,WAT,23185,109722129,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3077,Borough of Pottstown - Pottstown Area Rapid Transit,PART,19464,69056976,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3078,Southwestern Pennsylvania Commission,SPC,15219,80720055,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3079,Fredericksburg Regional Transit,FRED,22401,83048199,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3080,Arlington Transit - Arlington County,ART,22201,56285042,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3081,Loudoun County Commuter Bus Service - Office of Transportation Services,LC Transit,20175,831900704,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3083,Transportation District Commission of Hampton Roads - Hampton Roads Transit,HRT,23661,192487965,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3085,Prince George's County Transit,TheBus,20774,58592189,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3087,Fayette Area Coordinated Transportation,FACT,15456,86680543,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3088,"County Commissioners of Charles County, MD",DCS VanGO,20677,80570500,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
